,loss,val_loss
0,0.163993239402771,0.0992208868265152
1,0.07028476148843765,0.09742426127195358
2,0.0891287550330162,0.03834402188658714
3,0.04251652583479881,0.06313292682170868
4,0.05761333182454109,0.033803023397922516
5,0.036253247410058975,0.04648689553141594
6,0.04345908388495445,0.030939603224396706
7,0.031589604914188385,0.03569376468658447
8,0.03525259345769882,0.02802640199661255
9,0.027792666107416153,0.029401762410998344
10,0.02917221188545227,0.025142131373286247
11,0.02471167966723442,0.024560995399951935
12,0.024438656866550446,0.021667558699846268
13,0.02160177007317543,0.021035965532064438
14,0.021002624183893204,0.018656926229596138
15,0.018526935949921608,0.017401892691850662
16,0.017514409497380257,0.015537695027887821
17,0.015547729097306728,0.01443951390683651
18,0.014431175775825977,0.012761528603732586
19,0.012750177644193172,0.011621953919529915
20,0.01147549506276846,0.010346372611820698
21,0.010573484003543854,0.009038079530000687
22,0.009252624586224556,0.008146884851157665
23,0.00836138240993023,0.007021893281489611
24,0.007303288206458092,0.006119485944509506
25,0.006459985394030809,0.0054155755788087845
26,0.005942523945122957,0.004730577580630779
27,0.005148536991328001,0.004208584316074848
28,0.0047300406731665134,0.0037583732046186924
29,0.00441571744158864,0.003434194251894951
30,0.004105489235371351,0.00319721270352602
31,0.003813312156125903,0.0030118238646537066
32,0.003771343966946006,0.0028930131811648607
33,0.0035970835015177727,0.0028161825612187386
34,0.0036094714887440205,0.002764173550531268
35,0.0035865618847310543,0.00276133231818676
36,0.003533626440912485,0.0027272317092865705
37,0.0034605904947966337,0.0027044927701354027
38,0.0034079651813954115,0.0027188288513571024
39,0.003391206031665206,0.0026862917002290487
40,0.003476256737485528,0.0027130974922329187
41,0.003429392585530877,0.002664281753823161
42,0.003422373440116644,0.002657444216310978
43,0.003431433578953147,0.0026451293379068375
44,0.0034489419776946306,0.0026325457729399204
45,0.003335209796205163,0.002625643275678158
46,0.0034343968145549297,0.002612407086417079
47,0.0033370729070156813,0.002607918344438076
48,0.003453219309449196,0.002594349440187216
49,0.0033192187547683716,0.002586326329037547
50,0.0033265845850110054,0.002580219879746437
51,0.0033196439035236835,0.0025664549320936203
52,0.003324660239741206,0.0025535444729030132
53,0.0033367699943482876,0.002546701580286026
54,0.0033307599369436502,0.0025331140495836735
55,0.0032499998342245817,0.0025189989246428013
56,0.003292452311143279,0.002507864497601986
57,0.003350392449647188,0.0024968311190605164
58,0.003141846274957061,0.0025060458574444056
59,0.003193734912201762,0.0024808410089462996
60,0.003192448290064931,0.002497720764949918
61,0.0031248105224221945,0.002459269016981125
62,0.003146339673548937,0.002435714704915881
63,0.003175535937771201,0.0024802193511277437
64,0.0032442205119878054,0.002440529642626643
65,0.0032556545920670033,0.0024754726327955723
66,0.003126684809103608,0.002459723735228181
67,0.0031316545791924,0.002524097915738821
68,0.0031790179200470448,0.0024649768602102995
69,0.0031339176930487156,0.002437177114188671
70,0.0031076252926141024,0.0023536712396889925
71,0.0030850141774863005,0.002342919120565057
72,0.0030106683261692524,0.0023403302766382694
73,0.0030903115402907133,0.0023252947721630335
74,0.0030808718875050545,0.002370300469920039
75,0.0030773289036005735,0.002415556227788329
76,0.0030101987067610025,0.002468160353600979
77,0.0029463074170053005,0.0022732180077582598
78,0.003003993770107627,0.0022578532807528973
79,0.0029535272624343634,0.002249968471005559
80,0.0029877303168177605,0.0022599671501666307
81,0.0028849998489022255,0.0023934056516736746
82,0.002992438618093729,0.002305163536220789
83,0.0029867396224290133,0.0022055807057768106
84,0.0029882988892495632,0.0023375889286398888
85,0.0030003150459378958,0.002256068866699934
86,0.002926100743934512,0.0021945470944046974
87,0.0029009163845330477,0.002186561468988657
88,0.0028973612934350967,0.002151359338313341
89,0.0029088922310620546,0.002155575668439269
90,0.002901307540014386,0.002135393675416708
91,0.002809275174513459,0.0021597128361463547
92,0.002802982460707426,0.0022690279874950647
93,0.002869201824069023,0.0021023093722760677
94,0.0028173578903079033,0.0021453367080539465
95,0.002872626995667815,0.0023280668538063765
96,0.0029180319979786873,0.002084590494632721
97,0.0028822035528719425,0.0021109655499458313
98,0.002797667169943452,0.0021641612984240055
99,0.0027354483027011156,0.0020339342299848795
100,0.002733998466283083,0.0020270277746021748
101,0.0026679434813559055,0.00205352995544672
102,0.002663722727447748,0.002000868320465088
103,0.0027149906381964684,0.001994091086089611
104,0.002676473231986165,0.0019784325268119574
105,0.002713246503844857,0.001965697854757309
106,0.0026717789005488157,0.002004315610975027
107,0.0026337725576013327,0.0019565445836633444
108,0.002629813738167286,0.001975994324311614
109,0.002722720615565777,0.0020162237342447042
110,0.0026411088183522224,0.0019226513104513288
111,0.002622314030304551,0.001927754026837647
112,0.0026303702034056187,0.0019105407409369946
113,0.0026072021573781967,0.0019001797772943974
114,0.0025589768774807453,0.0018760538659989834
115,0.0025800010189414024,0.001933466992340982
116,0.0025866625364869833,0.001907455618493259
117,0.0025234881322830915,0.0018440104322507977
118,0.0025474473368376493,0.0018603675998747349
119,0.0025247198063880205,0.001824011793360114
120,0.0025662570260465145,0.001913560088723898
121,0.002499915659427643,0.0018629900878295302
122,0.002664033090695739,0.0018382283160462976
123,0.0025579456705600023,0.001968048047274351
124,0.0025511824060231447,0.0019475953886285424
125,0.002665117383003235,0.0018119614105671644
126,0.0025377070996910334,0.0018438472179695964
127,0.0024941174779087305,0.0017589940689504147
128,0.0024226580280810595,0.001960546476766467
129,0.0025434945710003376,0.0017489733872935176
